team,group,elo,Round of 32,Round of 16,Quarterfinal,Semifinal,Final,Champion
Spain,H,2230,0.994,0.77,0.642,0.534,0.402,0.288
Argentina,J,2194,0.98,0.678,0.568,0.434,0.286,0.176
France,I,2134,0.958,0.754,0.546,0.368,0.186,0.106
England,L,2099,0.968,0.666,0.404,0.266,0.122,0.064
Portugal,K,2065,0.924,0.624,0.362,0.202,0.124,0.058
Colombia,K,2068,0.936,0.588,0.374,0.188,0.106,0.046
Brazil,C,2073,0.926,0.608,0.41,0.24,0.102,0.046
Netherlands,F,2014,0.93,0.484,0.304,0.136,0.072,0.034
Ecuador,E,2032,0.946,0.586,0.3,0.168,0.054,0.024
Switzerland,B,1956,0.964,0.59,0.246,0.11,0.052,0.024
Uruguay,H,1980,0.894,0.38,0.188,0.09,0.042,0.016
Japan,F,1997,0.902,0.466,0.258,0.112,0.038,0.016
Morocco,C,1988,0.836,0.464,0.236,0.09,0.03,0.016
Mexico,A,1989,0.926,0.614,0.308,0.14,0.062,0.014
Germany,E,2005,0.928,0.534,0.254,0.122,0.05,0.012
Turkey,D,1979,0.816,0.548,0.242,0.078,0.036,0.01
Norway,I,1988,0.82,0.476,0.25,0.106,0.042,0.01
Canada,B,1906,0.932,0.526,0.146,0.04,0.022,0.008
Croatia,L,1978,0.908,0.472,0.194,0.092,0.032,0.008
Belgium,G,1949,0.872,0.484,0.204,0.064,0.022,0.004
South Korea,A,1884,0.814,0.406,0.164,0.04,0.01,0.004
Senegal,I,1916,0.68,0.342,0.116,0.046,0.014,0.002
Scotland,C,1857,0.59,0.224,0.098,0.032,0.012,0.002
Czechia,A,1811,0.622,0.234,0.068,0.012,0.006,0.002
Algeria,J,1887,0.588,0.148,0.068,0.024,0.006,0.002
Austria,J,1890,0.646,0.218,0.066,0.026,0.006,0.002
Paraguay,D,1922,0.722,0.41,0.174,0.06,0.02,0.002
Panama,L,1863,0.706,0.216,0.068,0.016,0.002,0.002
Australia,D,1903,0.654,0.368,0.154,0.048,0.012,0.002
Egypt,G,1813,0.646,0.232,0.082,0.006,0.004,0.0
Jordan,J,1778,0.402,0.092,0.032,0.006,0.0,0.0
United States,D,1832,0.53,0.21,0.054,0.012,0.0,0.0
Qatar,B,1568,0.256,0.018,0.004,0.0,0.0,0.0
Bosnia and Herzegovina,B,1658,0.48,0.116,0.03,0.004,0.0,0.0
Iran,G,1898,0.796,0.404,0.152,0.038,0.012,0.0
New Zealand,G,1722,0.426,0.102,0.018,0.0,0.0,0.0
Saudi Arabia,H,1697,0.366,0.076,0.024,0.004,0.002,0.0
Haiti,C,1719,0.312,0.056,0.004,0.0,0.0,0.0
DR Congo,K,1766,0.37,0.088,0.016,0.006,0.002,0.0
Cape Verde,H,1656,0.24,0.024,0.004,0.0,0.0,0.0
Ghana,L,1628,0.154,0.02,0.002,0.0,0.0,0.0
Uzbekistan,K,1823,0.44,0.13,0.038,0.01,0.006,0.0
Curaçao,E,1614,0.146,0.028,0.004,0.0,0.0,0.0
Ivory Coast,E,1817,0.654,0.18,0.048,0.014,0.0,0.0
South Africa,A,1666,0.318,0.064,0.008,0.0,0.0,0.0
Iraq,I,1740,0.21,0.056,0.012,0.002,0.002,0.0
Sweden,F,1780,0.488,0.138,0.042,0.012,0.002,0.0
Tunisia,F,1740,0.384,0.088,0.014,0.002,0.0,0.0
